,0
SR_Number,1-716409968
Status,-232.66055705252546
ACTIVITY,41.51302756730948
Involved_ST_Function_Div,-76.7373245981386
Involved_Org_line_3,-80.97401351213675
Involved_ST,-99.4398494393798
SR_Latest_Impact,-645.3286810550039
Product,-221.3205017496388
Country,-656.0689803224478
Owner_Country,-343.9241791986878
time_from_start,-415.43267199215825
time_from_previous_event(start),9.593662407246768
daytime,14109.313933172267
weekday,-6.427602808497089
# ACTIVITY=In Progress,-14.251684650323634
# ACTIVITY=Awaiting Assignment,1.967478809897194
# ACTIVITY=Resolved,2.619514714482822
# ACTIVITY=Assigned,-28.754451956151257
# ACTIVITY=Closed,3.011782522824633
# ACTIVITY=Wait - User,23.75652531153664
# ACTIVITY=Wait - Implementation,6.331817261102203
# ACTIVITY=Wait,15.468101034380872
# ACTIVITY=Wait - Vendor,1.2553638519250927
# ACTIVITY=In Call,-0.05664798232001445
# ACTIVITY=Wait - Customer,0.5423805012045072
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
