,0
SR_Number,1-716530349
Status,-241.59707620538734
ACTIVITY,43.37548886811206
Involved_ST_Function_Div,-27.978082738377566
Involved_Org_line_3,6.460093634592736
Involved_ST,-72.80161156538409
SR_Latest_Impact,943.2012452842429
Product,-1.5125432097884823
Country,359.03571588147554
Owner_Country,-115.31409273967039
time_from_start,-424.28391607641163
time_from_previous_event(start),-3.2865952286330096
daytime,16289.139504120349
weekday,-10.91463550263204
# ACTIVITY=In Progress,-4.270190045450122
# ACTIVITY=Awaiting Assignment,31.90216560551856
# ACTIVITY=Resolved,2.6749610127253134
# ACTIVITY=Assigned,47.35128045418472
# ACTIVITY=Closed,2.759180216916157
# ACTIVITY=Wait - User,23.196896512613616
# ACTIVITY=Wait - Implementation,9.435769624557908
# ACTIVITY=Wait,25.031729200467005
# ACTIVITY=Wait - Vendor,1.7955871623067925
# ACTIVITY=In Call,0.9662263794975312
# ACTIVITY=Wait - Customer,0.5877231548052761
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
