,0
SR_Number,1-722603802
Status,-215.58390683643665
ACTIVITY,72.43841351869136
Involved_ST_Function_Div,-147.99947880300596
Involved_Org_line_3,-83.56420773689409
Involved_ST,-172.57285691068634
SR_Latest_Impact,-690.161823454979
Product,-357.9608448123019
Country,-92.20754245180262
Owner_Country,-290.9905463710527
time_from_start,-393.7067507454858
time_from_previous_event(start),-12.472038987940497
daytime,14620.953809623468
weekday,-5.693981337486251
# ACTIVITY=In Progress,23.207480810994653
# ACTIVITY=Awaiting Assignment,-15.541714790122779
# ACTIVITY=Resolved,3.249642456534266
# ACTIVITY=Assigned,-28.91483110378029
# ACTIVITY=Closed,3.041615555450499
# ACTIVITY=Wait - User,17.60464460302922
# ACTIVITY=Wait - Implementation,4.8030025869774535
# ACTIVITY=Wait,22.573749997027633
# ACTIVITY=Wait - Vendor,1.6193164326361775
# ACTIVITY=In Call,0.2951999349218417
# ACTIVITY=Wait - Customer,0.37221844963263256
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
