,0
SR_Number,1-720348105
Status,-321.9526384801242
ACTIVITY,65.68982717260404
Involved_ST_Function_Div,54.4533920609498
Involved_Org_line_3,-131.58691952405877
Involved_ST,-42.85810891414209
SR_Latest_Impact,-328.0354986568827
Product,160.21593708474455
Country,199.1855506782595
Owner_Country,-190.44873046055545
time_from_start,-481.26714763973183
time_from_previous_event(start),-5.741254941728615
daytime,15232.496805144281
weekday,-6.1325150258653505
# ACTIVITY=In Progress,-71.57355600177851
# ACTIVITY=Awaiting Assignment,21.160480923344924
# ACTIVITY=Resolved,2.8817931080192123
# ACTIVITY=Assigned,42.37886523596661
# ACTIVITY=Closed,3.3424859158847022
# ACTIVITY=Wait - User,34.06211718123906
# ACTIVITY=Wait - Implementation,7.974518284764165
# ACTIVITY=Wait,27.59815433435562
# ACTIVITY=Wait - Vendor,1.4012917701095942
# ACTIVITY=In Call,0.1106207471921661
# ACTIVITY=Wait - Customer,0.5054910255100086
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
