,0
SR_Number,1-729074991
Status,-292.6637678511588
ACTIVITY,-2.117134478261365
Involved_ST_Function_Div,-117.25363113414595
Involved_Org_line_3,-190.40180534861418
Involved_ST,-86.17776715272173
SR_Latest_Impact,1087.6316235172599
Product,-752.7974173041763
Country,-379.93830862387347
Owner_Country,-350.89739081883477
time_from_start,-428.32263542902183
time_from_previous_event(start),13.775394092236606
daytime,15502.318172636466
weekday,-7.2792085731515686
# ACTIVITY=In Progress,-3.1425051589915607
# ACTIVITY=Awaiting Assignment,15.747102271757653
# ACTIVITY=Resolved,3.9686951696432695
# ACTIVITY=Assigned,54.21562440083361
# ACTIVITY=Closed,1.6788388372786633
# ACTIVITY=Wait - User,14.71107279562413
# ACTIVITY=Wait - Implementation,10.722016049729923
# ACTIVITY=Wait,27.649561512129935
# ACTIVITY=Wait - Vendor,1.492327330351381
# ACTIVITY=In Call,0.77146103833318
# ACTIVITY=Wait - Customer,0.48352689989191777
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
