,0
SR_Number,1-722603802
Status,-222.5790302496166
ACTIVITY,32.81255249908283
Involved_ST_Function_Div,-147.14458116958943
Involved_Org_line_3,-96.80919971767571
Involved_ST,-178.89970694191297
SR_Latest_Impact,-695.292310395964
Product,-364.837734437505
Country,-116.42835152144923
Owner_Country,-291.1822203857341
time_from_start,-373.6419291255971
time_from_previous_event(start),-10.480485119251918
daytime,14628.748242519565
weekday,-5.912512514252889
# ACTIVITY=In Progress,21.15755845181834
# ACTIVITY=Awaiting Assignment,-21.622545509770216
# ACTIVITY=Resolved,3.452413832056245
# ACTIVITY=Assigned,-28.242564161411046
# ACTIVITY=Closed,3.049346632169872
# ACTIVITY=Wait - User,17.542884349091924
# ACTIVITY=Wait - Implementation,4.032382118532173
# ACTIVITY=Wait,22.406198973946925
# ACTIVITY=Wait - Vendor,1.6092462966071774
# ACTIVITY=In Call,0.26034148127067896
# ACTIVITY=Wait - Customer,0.37366067429681854
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
