,0
SR_Number,1-730127381
Status,-297.66639872062694
ACTIVITY,-16.391946376780595
Involved_ST_Function_Div,74.30975607097184
Involved_Org_line_3,-104.90340130037839
Involved_ST,34.44207693074267
SR_Latest_Impact,1072.2514179089349
Product,321.7868476084951
Country,-86.56354489152083
Owner_Country,-320.106298234761
time_from_start,-296.8733631730575
time_from_previous_event(start),2.5723829746793703
daytime,16321.88415492196
weekday,-8.676980988652714
# ACTIVITY=In Progress,-48.031486076631076
# ACTIVITY=Awaiting Assignment,23.433849953087762
# ACTIVITY=Resolved,4.174434883750404
# ACTIVITY=Assigned,44.93445571592225
# ACTIVITY=Closed,2.763033430808567
# ACTIVITY=Wait - User,22.685343840921306
# ACTIVITY=Wait - Implementation,10.15690378694187
# ACTIVITY=Wait,28.117413775095645
# ACTIVITY=Wait - Vendor,1.9569122198774451
# ACTIVITY=In Call,0.6564073335796472
# ACTIVITY=Wait - Customer,0.475844597233326
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
