,0
SR_Number,1-716530349
Status,-265.80775141347135
ACTIVITY,-6.484253172555307
Involved_ST_Function_Div,-5.879928909750426
Involved_Org_line_3,-59.41115534914902
Involved_ST,-68.23667155123867
SR_Latest_Impact,925.5759770329944
Product,-6.42846996387936
Country,274.8834466041104
Owner_Country,-208.58837434437575
time_from_start,-393.29038458980546
time_from_previous_event(start),-7.033058794547686
daytime,16275.734198560309
weekday,-10.047111646935809
# ACTIVITY=In Progress,-20.921250463018453
# ACTIVITY=Awaiting Assignment,-20.275581572251337
# ACTIVITY=Resolved,3.446854883038183
# ACTIVITY=Assigned,47.26137882253756
# ACTIVITY=Closed,2.769970407115514
# ACTIVITY=Wait - User,24.848545683934724
# ACTIVITY=Wait - Implementation,9.670381068602374
# ACTIVITY=Wait,25.01237911629687
# ACTIVITY=Wait - Vendor,1.8754793064933932
# ACTIVITY=In Call,0.8420564211113934
# ACTIVITY=Wait - Customer,0.5873137958139059
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
