,0
SR_Number,1-717954369
Status,-236.09198716035917
ACTIVITY,9.03355612732453
Involved_ST_Function_Div,-79.5350733867029
Involved_Org_line_3,-46.035185724606364
Involved_ST,-109.22205148772714
SR_Latest_Impact,-572.5215488208398
Product,-377.28259470201823
Country,-779.492619628862
Owner_Country,-332.33004972054806
time_from_start,-426.6340395680883
time_from_previous_event(start),12.872239443469462
daytime,13698.258815447643
weekday,-6.257465123104003
# ACTIVITY=In Progress,-1.0811640358519017
# ACTIVITY=Awaiting Assignment,-26.472252238357452
# ACTIVITY=Resolved,3.117557573351201
# ACTIVITY=Assigned,-36.94714203347318
# ACTIVITY=Closed,2.9580744870491698
# ACTIVITY=Wait - User,23.713006719395967
# ACTIVITY=Wait - Implementation,5.654268032199946
# ACTIVITY=Wait,14.468776499081063
# ACTIVITY=Wait - Vendor,1.0424856150544715
# ACTIVITY=In Call,0.4904468668516358
# ACTIVITY=Wait - Customer,0.5032877496935623
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
