,0
SR_Number,1-708621071
Status,-356.9392550336003
ACTIVITY,10.311048983681475
Involved_ST_Function_Div,-85.88567780502966
Involved_Org_line_3,-123.78004537733436
Involved_ST,-20.277217840117086
SR_Latest_Impact,1038.1553051331962
Product,20.258876438737445
Country,33.09530190727407
Owner_Country,-191.87492716688277
time_from_start,-618.4920778961257
time_from_previous_event(start),-2.0162620120578523
daytime,16335.517905360075
weekday,-12.160180815231316
# ACTIVITY=In Progress,-48.27004438330138
# ACTIVITY=Awaiting Assignment,20.81165855760553
# ACTIVITY=Resolved,3.5258826733558135
# ACTIVITY=Assigned,27.988698096064205
# ACTIVITY=Closed,2.958920525750316
# ACTIVITY=Wait - User,13.603286440603547
# ACTIVITY=Wait - Implementation,9.081526191704565
# ACTIVITY=Wait,29.767876616452085
# ACTIVITY=Wait - Vendor,1.8676164553428514
# ACTIVITY=In Call,1.115244662266397
# ACTIVITY=Wait - Customer,0.5416281506862568
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
