,0
SR_Number,1-722603802
Status,-216.93253155369166
ACTIVITY,52.08804635781724
Involved_ST_Function_Div,-151.30765953107417
Involved_Org_line_3,-77.43237242624302
Involved_ST,-167.3870153895992
SR_Latest_Impact,-701.1217636183746
Product,-354.2083131345834
Country,-82.70303950408329
Owner_Country,-286.84950031014483
time_from_start,-396.7299215031767
time_from_previous_event(start),-10.083248434890885
daytime,14590.110240043809
weekday,-5.918482485910309
# ACTIVITY=In Progress,26.493293370385047
# ACTIVITY=Awaiting Assignment,-18.852818795852272
# ACTIVITY=Resolved,3.468384577673281
# ACTIVITY=Assigned,-28.696877034483634
# ACTIVITY=Closed,3.0444272148550335
# ACTIVITY=Wait - User,17.451420396883254
# ACTIVITY=Wait - Implementation,4.462192132460221
# ACTIVITY=Wait,22.602203316006452
# ACTIVITY=Wait - Vendor,1.5286137199434073
# ACTIVITY=In Call,0.23525123438538367
# ACTIVITY=Wait - Customer,0.3723253535048699
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
