,0
SR_Number,1-719343054
Status,-321.45217149487405
ACTIVITY,25.037785138702038
Involved_ST_Function_Div,37.41598361469062
Involved_Org_line_3,-95.55377522138404
Involved_ST,-47.30692990602585
SR_Latest_Impact,-334.6245169072311
Product,158.91222434251426
Country,187.45318102678664
Owner_Country,-168.56767061560544
time_from_start,-482.95731217082965
time_from_previous_event(start),-4.1831465727036266
daytime,15175.563054260925
weekday,-6.367038978447273
# ACTIVITY=In Progress,-78.84342756536358
# ACTIVITY=Awaiting Assignment,21.325498422458335
# ACTIVITY=Resolved,3.108505459243213
# ACTIVITY=Assigned,42.16294702396966
# ACTIVITY=Closed,3.3528608791031536
# ACTIVITY=Wait - User,35.049431346719985
# ACTIVITY=Wait - Implementation,7.842992501793634
# ACTIVITY=Wait,27.50337785517897
# ACTIVITY=Wait - Vendor,1.3599254713313698
# ACTIVITY=In Call,0.0862591886714389
# ACTIVITY=Wait - Customer,0.504614469609463
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
