,0
SR_Number,1-726712611
Status,-356.3245157070324
ACTIVITY,53.76479225536663
Involved_ST_Function_Div,-134.99797063853833
Involved_Org_line_3,-334.7163792028271
Involved_ST,-25.237133794058703
SR_Latest_Impact,1241.9170380671135
Product,-144.74552050775586
Country,283.2087635169962
Owner_Country,-564.523748981856
time_from_start,-558.8189647664642
time_from_previous_event(start),-11.80625280049139
daytime,16531.092864194175
weekday,-6.6390185081253295
# ACTIVITY=In Progress,27.529034924131995
# ACTIVITY=Awaiting Assignment,-26.363088768804964
# ACTIVITY=Resolved,7.286480994435648
# ACTIVITY=Assigned,23.11973619780797
# ACTIVITY=Closed,2.5860644974967024
# ACTIVITY=Wait - User,-0.05627410169048526
# ACTIVITY=Wait - Implementation,4.106884815839877
# ACTIVITY=Wait,31.75754694564842
# ACTIVITY=Wait - Vendor,1.489695382105966
# ACTIVITY=In Call,-0.12056140365541246
# ACTIVITY=Wait - Customer,0.4189251596201307
# ACTIVITY=Unmatched,-6.465696898326552e-05
# ACTIVITY=Cancelled,0.0
