,0
SR_Number,1-720238521
Status,-251.280309116176
ACTIVITY,22.550512009871188
Involved_ST_Function_Div,84.09688149720189
Involved_Org_line_3,-55.20768241719203
Involved_ST,-85.95809184271373
SR_Latest_Impact,-376.4576759060577
Product,-68.79045680524708
Country,98.58430469517057
Owner_Country,-181.6839713958238
time_from_start,-523.1708644146895
time_from_previous_event(start),-6.884503894272514
daytime,15067.079660326084
weekday,-8.017039376691914
# ACTIVITY=In Progress,15.893005364706857
# ACTIVITY=Awaiting Assignment,25.24756108549827
# ACTIVITY=Resolved,4.245545114137064
# ACTIVITY=Assigned,43.53138490426185
# ACTIVITY=Closed,2.401590447535601
# ACTIVITY=Wait - User,43.557080548696234
# ACTIVITY=Wait - Implementation,11.191314277579814
# ACTIVITY=Wait,27.83030863793988
# ACTIVITY=Wait - Vendor,1.4243098784906156
# ACTIVITY=In Call,1.1768622053010094
# ACTIVITY=Wait - Customer,0.45338831492629794
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
