,0
SR_Number,1-693822171
Status,-272.8680277039776
ACTIVITY,-5.260119572260773
Involved_ST_Function_Div,97.2866619606872
Involved_Org_line_3,-49.922791270061
Involved_ST,55.77758511818894
SR_Latest_Impact,1145.952546770239
Product,513.3252107509448
Country,529.8593385810112
Owner_Country,-213.34091057839137
time_from_start,-349.6790555350681
time_from_previous_event(start),4.1397452288760395
daytime,16611.39625259224
weekday,-14.929310122838384
# ACTIVITY=In Progress,-43.729317283886566
# ACTIVITY=Awaiting Assignment,26.756486859702513
# ACTIVITY=Resolved,3.057866078593814
# ACTIVITY=Assigned,51.422473628567225
# ACTIVITY=Closed,2.734780698449718
# ACTIVITY=Wait - User,29.598524651780387
# ACTIVITY=Wait - Implementation,11.27340824482886
# ACTIVITY=Wait,27.40991356962679
# ACTIVITY=Wait - Vendor,1.7719991537418676
# ACTIVITY=In Call,1.2746344317272345
# ACTIVITY=Wait - Customer,0.5984164329795502
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
