,0
SR_Number,1-716409968
Status,-226.26657976731485
ACTIVITY,45.26293169126886
Involved_ST_Function_Div,-72.80903134481662
Involved_Org_line_3,-85.51848383470264
Involved_ST,-92.93799441890381
SR_Latest_Impact,-640.4713913741369
Product,-219.90033264665726
Country,-650.2819790917365
Owner_Country,-338.2330099815035
time_from_start,-433.1933303496286
time_from_previous_event(start),5.884203945614175
daytime,14071.231324709315
weekday,-6.165701121757984
# ACTIVITY=In Progress,-17.937960497762596
# ACTIVITY=Awaiting Assignment,0.10622170784796824
# ACTIVITY=Resolved,2.4063947476543412
# ACTIVITY=Assigned,-29.634856271933156
# ACTIVITY=Closed,3.004841398774086
# ACTIVITY=Wait - User,23.520074012463272
# ACTIVITY=Wait - Implementation,6.245730157721086
# ACTIVITY=Wait,16.45841562084696
# ACTIVITY=Wait - Vendor,1.2659677649589636
# ACTIVITY=In Call,-0.009989704568920513
# ACTIVITY=Wait - Customer,0.5409382765403212
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
