,0
SR_Number,1-729351591
Status,-312.62849297006767
ACTIVITY,24.44001934333097
Involved_ST_Function_Div,52.65373750141202
Involved_Org_line_3,-157.23300639681082
Involved_ST,-15.959601075307978
SR_Latest_Impact,-367.5487129277537
Product,36.41520426352205
Country,171.9513456694356
Owner_Country,-237.00218420550874
time_from_start,-477.3784227126475
time_from_previous_event(start),-5.775664105639782
daytime,15152.70454967236
weekday,-6.875922016664458
# ACTIVITY=In Progress,-61.565666167586365
# ACTIVITY=Awaiting Assignment,7.548268204537346
# ACTIVITY=Resolved,3.217840397954643
# ACTIVITY=Assigned,43.05636382961544
# ACTIVITY=Closed,3.2933120283915853
# ACTIVITY=Wait - User,32.881209609523715
# ACTIVITY=Wait - Implementation,9.670719255164116
# ACTIVITY=Wait,29.056157227218762
# ACTIVITY=Wait - Vendor,1.707621561765977
# ACTIVITY=In Call,0.5164165349129395
# ACTIVITY=Wait - Customer,0.5145043293057194
# ACTIVITY=Unmatched,-2.766447542783964e-06
# ACTIVITY=Cancelled,0.0
