,0
SR_Number,1-642402641
Status,-372.629665560305
ACTIVITY,13.171316047458914
Involved_ST_Function_Div,13.042829249970234
Involved_Org_line_3,-41.80036926266352
Involved_ST,-35.44152793484184
SR_Latest_Impact,-134.20033313151103
Product,213.99820692490948
Country,-300.5539467221688
Owner_Country,-143.54491098380072
time_from_start,-522.7007812183462
time_from_previous_event(start),13.259132987808245
daytime,15221.5031002553
weekday,-9.162244591621167
# ACTIVITY=In Progress,-47.896790430000244
# ACTIVITY=Awaiting Assignment,-57.472577175548714
# ACTIVITY=Resolved,5.060781492847761
# ACTIVITY=Assigned,27.634211747040542
# ACTIVITY=Closed,2.266320428920667
# ACTIVITY=Wait - User,-11.400654636024464
# ACTIVITY=Wait - Implementation,9.976490365417185
# ACTIVITY=Wait,28.02460676948096
# ACTIVITY=Wait - Vendor,1.7637183170736812
# ACTIVITY=In Call,0.42599721028378595
# ACTIVITY=Wait - Customer,0.5728120191906786
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
