,0
SR_Number,1-717419109
Status,-200.74043763696798
ACTIVITY,21.65635536049045
Involved_ST_Function_Div,63.65405179888208
Involved_Org_line_3,-72.14059091769983
Involved_ST,-33.74187857338734
SR_Latest_Impact,-508.65656468949396
Product,355.7498301564511
Country,-41.40407874303999
Owner_Country,-180.94658905184963
time_from_start,-414.4625574995992
time_from_previous_event(start),-5.502353568445867
daytime,14925.827707393837
weekday,-9.748307530138216
# ACTIVITY=In Progress,18.146409806564023
# ACTIVITY=Awaiting Assignment,18.00308449514967
# ACTIVITY=Resolved,1.906402595161762
# ACTIVITY=Assigned,28.29108838878577
# ACTIVITY=Closed,2.968153845962544
# ACTIVITY=Wait - User,23.58935515511114
# ACTIVITY=Wait - Implementation,10.228813991402976
# ACTIVITY=Wait,18.64215868199683
# ACTIVITY=Wait - Vendor,1.4348972870427361
# ACTIVITY=In Call,0.5188681209117241
# ACTIVITY=Wait - Customer,0.40186572997682357
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
