,0
SR_Number,1-730641578
Status,-237.7478331501852
ACTIVITY,49.306048598927674
Involved_ST_Function_Div,-197.37852605782274
Involved_Org_line_3,-172.68740780396777
Involved_ST,-155.7560433593023
SR_Latest_Impact,-709.834829771261
Product,-634.8524999898956
Country,-511.01902944735326
Owner_Country,-392.594125461196
time_from_start,-409.17315148367703
time_from_previous_event(start),-10.676847893207018
daytime,14110.135431578454
weekday,-5.528777465800409
# ACTIVITY=In Progress,25.01850873634503
# ACTIVITY=Awaiting Assignment,34.65937909710361
# ACTIVITY=Resolved,4.059017029284805
# ACTIVITY=Assigned,-50.25082549100082
# ACTIVITY=Closed,1.8146814141794316
# ACTIVITY=Wait - User,18.854160862957947
# ACTIVITY=Wait - Implementation,8.554190957131658
# ACTIVITY=Wait,20.69642220658839
# ACTIVITY=Wait - Vendor,0.9756620468787206
# ACTIVITY=In Call,-0.2874610052169034
# ACTIVITY=Wait - Customer,0.6656429555879125
# ACTIVITY=Unmatched,2.8966121781429894e-05
# ACTIVITY=Cancelled,0.0
