,0
SR_Number,1-694457714
Status,-246.48151823188363
ACTIVITY,52.8396235573873
Involved_ST_Function_Div,-33.33270522336425
Involved_Org_line_3,-33.591839286444596
Involved_ST,-29.203041956924764
SR_Latest_Impact,-678.0419219256322
Product,336.58849995659943
Country,62.172642679340484
Owner_Country,-155.8266294492825
time_from_start,-350.1093667414982
time_from_previous_event(start),0.7071730017876364
daytime,15051.26389369774
weekday,-8.555724003145768
# ACTIVITY=In Progress,-65.81665426094492
# ACTIVITY=Awaiting Assignment,2.3843887464947193
# ACTIVITY=Resolved,1.463999078116102
# ACTIVITY=Assigned,32.03673167650662
# ACTIVITY=Closed,3.0688563714589225
# ACTIVITY=Wait - User,18.156936634251533
# ACTIVITY=Wait - Implementation,8.4087289356456
# ACTIVITY=Wait,25.778064296081205
# ACTIVITY=Wait - Vendor,1.325766779641146
# ACTIVITY=In Call,0.3921758349587736
# ACTIVITY=Wait - Customer,0.46103942954630445
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
