,0
SR_Number,1-717126508
Status,-247.92758062585912
ACTIVITY,-184.57050792387034
Involved_ST_Function_Div,71.59956204576316
Involved_Org_line_3,-84.52356670507135
Involved_ST,0.9977239943990895
SR_Latest_Impact,-495.9495370757151
Product,382.8991519881883
Country,0.8632760737391836
Owner_Country,-216.14901199128286
time_from_start,-387.11787786949014
time_from_previous_event(start),0.19082400981792638
daytime,14732.590557014677
weekday,-10.881436743899211
# ACTIVITY=In Progress,-42.85159526223566
# ACTIVITY=Awaiting Assignment,10.339003024918277
# ACTIVITY=Resolved,2.3475835138322982
# ACTIVITY=Assigned,27.000292477989852
# ACTIVITY=Closed,3.045849372797101
# ACTIVITY=Wait - User,23.958392247535713
# ACTIVITY=Wait - Implementation,9.212841566891601
# ACTIVITY=Wait,19.48594029921841
# ACTIVITY=Wait - Vendor,1.4782501884287251
# ACTIVITY=In Call,0.7047499369919322
# ACTIVITY=Wait - Customer,0.45623604842176446
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
