,0
SR_Number,1-718915746
Status,-201.33119573118478
ACTIVITY,40.53273776489496
Involved_ST_Function_Div,-118.19866003518686
Involved_Org_line_3,-145.98415177481382
Involved_ST,-123.78073943479038
SR_Latest_Impact,-797.7022524200305
Product,-183.59142249874557
Country,-149.83946910151928
Owner_Country,-374.51274763459435
time_from_start,-411.7095107870997
time_from_previous_event(start),-12.133356357015256
daytime,14819.177433800074
weekday,-6.441602485876203
# ACTIVITY=In Progress,25.469842277481824
# ACTIVITY=Awaiting Assignment,36.34033403181841
# ACTIVITY=Resolved,3.0022097549245035
# ACTIVITY=Assigned,-30.227326068269736
# ACTIVITY=Closed,2.964418398978257
# ACTIVITY=Wait - User,22.118158933420943
# ACTIVITY=Wait - Implementation,9.481407394739035
# ACTIVITY=Wait,22.72126548635948
# ACTIVITY=Wait - Vendor,1.19153247418002
# ACTIVITY=In Call,-0.542575295272113
# ACTIVITY=Wait - Customer,0.6665802284548495
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
