,0
SR_Number,1-716530349
Status,-241.62351073289875
ACTIVITY,44.06303565207068
Involved_ST_Function_Div,-26.76171012177245
Involved_Org_line_3,7.58150053697789
Involved_ST,-72.91158058327272
SR_Latest_Impact,942.9412021221632
Product,-1.2970863803162527
Country,359.14035014745866
Owner_Country,-115.45389811304923
time_from_start,-424.2667703872835
time_from_previous_event(start),-3.215920645854578
daytime,16288.861489460209
weekday,-10.91463550263204
# ACTIVITY=In Progress,-5.360752379255773
# ACTIVITY=Awaiting Assignment,31.9807451947283
# ACTIVITY=Resolved,2.6749610127253134
# ACTIVITY=Assigned,47.25345390155858
# ACTIVITY=Closed,2.759180216916157
# ACTIVITY=Wait - User,23.137581837489346
# ACTIVITY=Wait - Implementation,9.435769624557908
# ACTIVITY=Wait,25.032952298685583
# ACTIVITY=Wait - Vendor,1.7955871623067925
# ACTIVITY=In Call,0.966669727865165
# ACTIVITY=Wait - Customer,0.5887066145780591
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
