,0
SR_Number,1-698843072
Status,-265.6971446409622
ACTIVITY,31.192873886051245
Involved_ST_Function_Div,-196.5870105514366
Involved_Org_line_3,-199.1457223539797
Involved_ST,-79.29283385255619
SR_Latest_Impact,-194.27791789265942
Product,-752.0329080324035
Country,-634.13541989862
Owner_Country,-308.26996969783124
time_from_start,-479.94972346634
time_from_previous_event(start),4.072635469210361
daytime,14147.763358995331
weekday,-7.1760857804687115
# ACTIVITY=In Progress,33.279786247675595
# ACTIVITY=Awaiting Assignment,-30.819415653885414
# ACTIVITY=Resolved,4.443421073965244
# ACTIVITY=Assigned,33.20761173515562
# ACTIVITY=Closed,1.7338441069500357
# ACTIVITY=Wait - User,16.720907269496397
# ACTIVITY=Wait - Implementation,6.819250289047011
# ACTIVITY=Wait,23.1505767013721
# ACTIVITY=Wait - Vendor,1.2260018699816984
# ACTIVITY=In Call,0.05891494146295615
# ACTIVITY=Wait - Customer,0.3407596863595995
# ACTIVITY=Unmatched,-3.7373788792702673e-05
# ACTIVITY=Cancelled,0.0
