,0
SR_Number,1-716650567
Status,-250.86552440362544
ACTIVITY,-5.010702283144766
Involved_ST_Function_Div,-58.593638848423495
Involved_Org_line_3,-161.99015340429818
Involved_ST,-76.52346376291392
SR_Latest_Impact,-26.25838444147623
Product,-173.15551594873548
Country,-735.5370628916227
Owner_Country,-458.01394129962176
time_from_start,-490.4714631541166
time_from_previous_event(start),51.715579508588135
daytime,14701.466531772667
weekday,-7.1989680166458845
# ACTIVITY=In Progress,13.765916710643559
# ACTIVITY=Awaiting Assignment,31.37264574427375
# ACTIVITY=Resolved,4.506188312079139
# ACTIVITY=Assigned,-60.79241613018078
# ACTIVITY=Closed,2.8428815370791676
# ACTIVITY=Wait - User,29.55851671822218
# ACTIVITY=Wait - Implementation,10.049557854015555
# ACTIVITY=Wait,25.076990625949314
# ACTIVITY=Wait - Vendor,1.3328902914454965
# ACTIVITY=In Call,0.44688974345030474
# ACTIVITY=Wait - Customer,0.4869939184016073
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
