,0
SR_Number,1-722551539
Status,-193.7382350562053
ACTIVITY,33.565013437804176
Involved_ST_Function_Div,-13.434515170290242
Involved_Org_line_3,19.34616663181572
Involved_ST,-107.57362118867499
SR_Latest_Impact,-661.8623804081062
Product,-110.43026567726022
Country,-28.282972576628282
Owner_Country,-169.7098748951836
time_from_start,-404.5561888378067
time_from_previous_event(start),-7.486097668632629
daytime,14851.365264822618
weekday,-9.665182148504345
# ACTIVITY=In Progress,5.174011604917462
# ACTIVITY=Awaiting Assignment,30.893453408955168
# ACTIVITY=Resolved,2.200516615394371
# ACTIVITY=Assigned,29.120008258778043
# ACTIVITY=Closed,2.51172267635694
# ACTIVITY=Wait - User,25.005954518559157
# ACTIVITY=Wait - Implementation,11.531599622508006
# ACTIVITY=Wait,23.573468830603186
# ACTIVITY=Wait - Vendor,0.937270635349691
# ACTIVITY=In Call,1.097822395202082
# ACTIVITY=Wait - Customer,0.43092848729893224
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
