,0
SR_Number,1-698843072
Status,-264.313878345003
ACTIVITY,16.71377282984873
Involved_ST_Function_Div,-200.05495046066773
Involved_Org_line_3,-211.15835192948833
Involved_ST,-82.86223339486992
SR_Latest_Impact,-196.47776797102057
Product,-766.0551318631236
Country,-659.4994743971687
Owner_Country,-308.32416452247196
time_from_start,-497.1051172005541
time_from_previous_event(start),1.2644140010683769
daytime,14145.474214774664
weekday,-6.322113287180571
# ACTIVITY=In Progress,25.887361417427684
# ACTIVITY=Awaiting Assignment,-30.71732738781409
# ACTIVITY=Resolved,4.222725454235009
# ACTIVITY=Assigned,33.20550334954724
# ACTIVITY=Closed,1.7163056165452388
# ACTIVITY=Wait - User,16.471888498954723
# ACTIVITY=Wait - Implementation,7.110706395494224
# ACTIVITY=Wait,22.942575169391336
# ACTIVITY=Wait - Vendor,1.3204491290227958
# ACTIVITY=In Call,0.055687492914883945
# ACTIVITY=Wait - Customer,0.34065278248736214
# ACTIVITY=Unmatched,-3.7373788792702673e-05
# ACTIVITY=Cancelled,0.0
