,0
SR_Number,1-728558963
Status,-355.754098760493
ACTIVITY,78.63747168973318
Involved_ST_Function_Div,-57.631494329998354
Involved_Org_line_3,-165.71299697209946
Involved_ST,-21.434228576182377
SR_Latest_Impact,1082.1901681099862
Product,125.33999204057702
Country,49.40089889077355
Owner_Country,-292.9118507448074
time_from_start,-570.8835706591417
time_from_previous_event(start),-5.004789544111043
daytime,16623.33651767913
weekday,-9.482110961569171
# ACTIVITY=In Progress,-11.108539865533242
# ACTIVITY=Awaiting Assignment,54.63536203886785
# ACTIVITY=Resolved,3.7639269452119337
# ACTIVITY=Assigned,31.570880751263
# ACTIVITY=Closed,3.018842865342668
# ACTIVITY=Wait - User,11.394572056048561
# ACTIVITY=Wait - Implementation,8.093919785592037
# ACTIVITY=Wait,30.014577767192016
# ACTIVITY=Wait - Vendor,1.9023596914085523
# ACTIVITY=In Call,1.1273169279629123
# ACTIVITY=Wait - Customer,0.5394636841693699
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
