,0
SR_Number,1-638841644
Status,-330.63051337411764
ACTIVITY,64.33342235511257
Involved_ST_Function_Div,-120.75787968837932
Involved_Org_line_3,-362.599514253431
Involved_ST,-53.50455214690008
SR_Latest_Impact,1281.2770923290968
Product,-101.51191279404209
Country,502.2158508964724
Owner_Country,-551.4642055109479
time_from_start,-510.47085340316124
time_from_previous_event(start),-6.623563035173513
daytime,16864.314045434257
weekday,-6.521406487982187
# ACTIVITY=In Progress,-8.05646821753777
# ACTIVITY=Awaiting Assignment,38.63250078468344
# ACTIVITY=Resolved,7.139019368970808
# ACTIVITY=Assigned,21.423048718174012
# ACTIVITY=Closed,2.9974419873391835
# ACTIVITY=Wait - User,2.0908892395960357
# ACTIVITY=Wait - Implementation,3.8973327527446973
# ACTIVITY=Wait,32.178796054094455
# ACTIVITY=Wait - Vendor,1.6108503776042007
# ACTIVITY=In Call,0.5714264881107658
# ACTIVITY=Wait - Customer,0.5224812282753624
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
