,0
SR_Number,1-720020557
Status,-367.88302677879506
ACTIVITY,-10.56222182033631
Involved_ST_Function_Div,-67.4609952793335
Involved_Org_line_3,-184.87551031383575
Involved_ST,-24.650546730089967
SR_Latest_Impact,1086.4557698548658
Product,4.25712954672075
Country,166.6340234276901
Owner_Country,-282.5956530608049
time_from_start,-523.6114188674734
time_from_previous_event(start),1.5646065687430624
daytime,16621.93303217446
weekday,-7.2758963890408035
# ACTIVITY=In Progress,-2.899964403265074
# ACTIVITY=Awaiting Assignment,45.68990118028084
# ACTIVITY=Resolved,6.049938897800523
# ACTIVITY=Assigned,26.479165005054504
# ACTIVITY=Closed,3.009634683580964
# ACTIVITY=Wait - User,9.461207514542465
# ACTIVITY=Wait - Implementation,4.53330645429901
# ACTIVITY=Wait,30.818473455503668
# ACTIVITY=Wait - Vendor,2.192539125204596
# ACTIVITY=In Call,0.6527698655066619
# ACTIVITY=Wait - Customer,0.5482685268332033
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
