,0
SR_Number,1-717954369
Status,-238.74466219275106
ACTIVITY,36.72726446673141
Involved_ST_Function_Div,-75.50887606648465
Involved_Org_line_3,-55.436755729295086
Involved_ST,-108.76094746601159
SR_Latest_Impact,-564.3005648778746
Product,-378.48545071130144
Country,-776.819276850519
Owner_Country,-337.7870330614692
time_from_start,-430.59349250027424
time_from_previous_event(start),7.634439601857128
daytime,13735.947596432046
weekday,-6.008037192576228
# ACTIVITY=In Progress,-3.822203340330103
# ACTIVITY=Awaiting Assignment,-27.881855640097125
# ACTIVITY=Resolved,2.892162177965866
# ACTIVITY=Assigned,-38.11816961583702
# ACTIVITY=Closed,2.9552628276446353
# ACTIVITY=Wait - User,23.51563508893395
# ACTIVITY=Wait - Implementation,5.406370842122694
# ACTIVITY=Wait,15.512051446796015
# ACTIVITY=Wait - Vendor,1.1328109158759698
# ACTIVITY=In Call,0.4851898170557379
# ACTIVITY=Wait - Customer,0.5031808458213249
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
