,0
SR_Number,1-709502283
Status,-193.9182830064269
ACTIVITY,18.527295133664282
Involved_ST_Function_Div,-117.34142829037098
Involved_Org_line_3,-116.8631589030921
Involved_ST,-109.01673936538009
SR_Latest_Impact,-756.5416155785982
Product,-188.07696843062854
Country,-8.358524746219985
Owner_Country,-304.0782341521986
time_from_start,-388.8968156865855
time_from_previous_event(start),-11.885509386269401
daytime,14989.278130628167
weekday,-6.791254900247653
# ACTIVITY=In Progress,-5.096289410528585
# ACTIVITY=Awaiting Assignment,36.133171454800156
# ACTIVITY=Resolved,2.8728366055543297
# ACTIVITY=Assigned,28.460510824478938
# ACTIVITY=Closed,2.9698945097346
# ACTIVITY=Wait - User,13.403629662415815
# ACTIVITY=Wait - Implementation,7.522253481314326
# ACTIVITY=Wait,23.69779309688248
# ACTIVITY=Wait - Vendor,1.1451304673145752
# ACTIVITY=In Call,0.13792704301449843
# ACTIVITY=Wait - Customer,0.4453873204871751
# ACTIVITY=Unmatched,-2.659369290027094e-05
# ACTIVITY=Cancelled,0.0
