,0
SR_Number,1-706845546
Status,-247.80252677266523
ACTIVITY,12.858409191476243
Involved_ST_Function_Div,45.26313694984452
Involved_Org_line_3,21.081314787226027
Involved_ST,35.426304337757585
SR_Latest_Impact,845.0710299859002
Product,511.6040486154451
Country,-239.379691156428
Owner_Country,-112.75798118723047
time_from_start,-381.9000447222502
time_from_previous_event(start),18.756225812727077
daytime,15992.297564470417
weekday,-14.833513329844108
# ACTIVITY=In Progress,20.797083133336397
# ACTIVITY=Awaiting Assignment,19.096537784903205
# ACTIVITY=Resolved,3.092353324685992
# ACTIVITY=Assigned,50.885062599030874
# ACTIVITY=Closed,2.7344371226392856
# ACTIVITY=Wait - User,23.183003859561968
# ACTIVITY=Wait - Implementation,12.489088946488799
# ACTIVITY=Wait,26.994300716652152
# ACTIVITY=Wait - Vendor,1.7734923244193928
# ACTIVITY=In Call,0.8952263260621272
# ACTIVITY=Wait - Customer,0.5823207314550279
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
