,0
SR_Number,1-726893941
Status,-339.7507793305717
ACTIVITY,-18.24956902946165
Involved_ST_Function_Div,-38.993787065315004
Involved_Org_line_3,-303.1533243764866
Involved_ST,-41.16704664378512
SR_Latest_Impact,1143.4684496875905
Product,-263.18091003684646
Country,55.19017199704053
Owner_Country,-442.34244562080255
time_from_start,-636.0805889583851
time_from_previous_event(start),-4.356361809180915
daytime,16522.98496365647
weekday,-8.096170252799045
# ACTIVITY=In Progress,-35.26116385232817
# ACTIVITY=Awaiting Assignment,10.992782109826459
# ACTIVITY=Resolved,6.508714115995267
# ACTIVITY=Assigned,25.483440979464685
# ACTIVITY=Closed,2.395256195453486
# ACTIVITY=Wait - User,18.204703885736222
# ACTIVITY=Wait - Implementation,8.828372332180802
# ACTIVITY=Wait,30.574111280650108
# ACTIVITY=Wait - Vendor,1.4707327118324516
# ACTIVITY=In Call,0.3585546540797356
# ACTIVITY=Wait - Customer,0.5071312974512752
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
