,0
SR_Number,1-718977997
Status,-278.609074338105
ACTIVITY,15.222038329149857
Involved_ST_Function_Div,38.60158398336252
Involved_Org_line_3,-195.25824396339286
Involved_ST,-116.74502614149787
SR_Latest_Impact,-429.6646418328429
Product,-287.31116785558527
Country,-1.2616498026942173
Owner_Country,-306.43528906566803
time_from_start,-559.8060409767016
time_from_previous_event(start),-13.81267531650914
daytime,14965.635352220219
weekday,-6.951801748193773
# ACTIVITY=In Progress,-0.730464456388016
# ACTIVITY=Awaiting Assignment,47.555640834382984
# ACTIVITY=Resolved,4.103149319285781
# ACTIVITY=Assigned,44.30699229411248
# ACTIVITY=Closed,2.72084553490749
# ACTIVITY=Wait - User,38.903326073741205
# ACTIVITY=Wait - Implementation,11.283708548949571
# ACTIVITY=Wait,27.82209506518488
# ACTIVITY=Wait - Vendor,1.174657774024706
# ACTIVITY=In Call,0.1031936778708306
# ACTIVITY=Wait - Customer,0.4444697529616148
# ACTIVITY=Unmatched,5.867567073265179e-06
# ACTIVITY=Cancelled,0.0
