,0
SR_Number,1-708621216
Status,-357.04761154223087
ACTIVITY,19.964609733967
Involved_ST_Function_Div,-85.93273953608457
Involved_Org_line_3,-122.83416456454229
Involved_ST,-21.19894779017091
SR_Latest_Impact,1038.5568119560953
Product,21.219667808026042
Country,30.394502382010693
Owner_Country,-190.7827086950799
time_from_start,-617.9062438733368
time_from_previous_event(start),-1.7811051744813
daytime,16344.496417826005
weekday,-12.160180815231316
# ACTIVITY=In Progress,-48.897539931456386
# ACTIVITY=Awaiting Assignment,20.877749596451967
# ACTIVITY=Resolved,3.487801207806249
# ACTIVITY=Assigned,27.96883138194683
# ACTIVITY=Closed,2.958920525750316
# ACTIVITY=Wait - User,12.765928791506314
# ACTIVITY=Wait - Implementation,9.081515491160784
# ACTIVITY=Wait,29.839751739596434
# ACTIVITY=Wait - Vendor,1.8676164553428514
# ACTIVITY=In Call,1.1189894491687924
# ACTIVITY=Wait - Customer,0.5426116104590397
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
