,0
SR_Number,1-722261790
Status,-281.01703991787554
ACTIVITY,17.01653576256904
Involved_ST_Function_Div,-7.962241932578664
Involved_Org_line_3,-257.5965042958683
Involved_ST,-119.53777878718489
SR_Latest_Impact,-498.0455808500184
Product,-237.12181512562913
Country,20.385048418138467
Owner_Country,-381.46450944086445
time_from_start,-526.9740763440036
time_from_previous_event(start),-10.09706720438647
daytime,14988.010678997329
weekday,-6.806195734965141
# ACTIVITY=In Progress,26.449124454077925
# ACTIVITY=Awaiting Assignment,44.67179699220584
# ACTIVITY=Resolved,4.1929438781459805
# ACTIVITY=Assigned,37.63760776858891
# ACTIVITY=Closed,3.1823006065417223
# ACTIVITY=Wait - User,28.37719440647078
# ACTIVITY=Wait - Implementation,9.424684582895502
# ACTIVITY=Wait,28.481317640454417
# ACTIVITY=Wait - Vendor,1.4130448328170688
# ACTIVITY=In Call,0.29603228230722617
# ACTIVITY=Wait - Customer,0.4899492335149226
# ACTIVITY=Unmatched,-1.5173994992854793e-05
# ACTIVITY=Cancelled,0.0
