,0
SR_Number,1-716409968
Status,-223.62222935312062
ACTIVITY,8.333951226632523
Involved_ST_Function_Div,-76.38749142889317
Involved_Org_line_3,-74.5876576888178
Involved_ST,-94.68745069944016
SR_Latest_Impact,-656.4059100651241
Product,-223.15080684714226
Country,-657.8545612698521
Owner_Country,-334.17646497713315
time_from_start,-428.7987189182259
time_from_previous_event(start),7.7011614900501755
daytime,14023.64643067529
weekday,-6.417167448113288
# ACTIVITY=In Progress,-14.610880317159257
# ACTIVITY=Awaiting Assignment,-0.3745630782288103
# ACTIVITY=Resolved,2.6317531900656923
# ACTIVITY=Assigned,-29.08554268060583
# ACTIVITY=Closed,3.0076530581786205
# ACTIVITY=Wait - User,23.8317811251951
# ACTIVITY=Wait - Implementation,6.493627347798336
# ACTIVITY=Wait,15.430191327970446
# ACTIVITY=Wait - Vendor,1.1756424641374652
# ACTIVITY=In Call,-0.012449330553932325
# ACTIVITY=Wait - Customer,0.5410451804125587
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
