,0
SR_Number,1-698029651
Status,-274.67106113398927
ACTIVITY,-23.860385334095398
Involved_ST_Function_Div,43.65483182951331
Involved_Org_line_3,-131.5292242488271
Involved_ST,7.155800194457745
SR_Latest_Impact,1120.1760587553342
Product,325.1363446480222
Country,-42.70918849391324
Owner_Country,-276.7379116753223
time_from_start,-332.2920304944079
time_from_previous_event(start),9.525605917922071
daytime,16419.336346256423
weekday,-9.592521467095008
# ACTIVITY=In Progress,-50.981142586216095
# ACTIVITY=Awaiting Assignment,7.577295610753671
# ACTIVITY=Resolved,3.4380483147019034
# ACTIVITY=Assigned,46.0511137565208
# ACTIVITY=Closed,2.7628584114486494
# ACTIVITY=Wait - User,24.18268686769796
# ACTIVITY=Wait - Implementation,10.688661526906737
# ACTIVITY=Wait,27.833311134531634
# ACTIVITY=Wait - Vendor,1.9221553994012925
# ACTIVITY=In Call,0.9101872781176167
# ACTIVITY=Wait - Customer,0.6496351298565479
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
