,0
SR_Number,1-656450664
Status,-371.4059185605585
ACTIVITY,41.51767368761283
Involved_ST_Function_Div,-92.90704797056158
Involved_Org_line_3,61.741518646124845
Involved_ST,-137.19649233296553
SR_Latest_Impact,1451.588025233198
Product,202.8598174811736
Country,2823.834019781834
Owner_Country,20.55992954129413
time_from_start,-641.4136975474628
time_from_previous_event(start),2.5086503769689528
daytime,16705.249281643773
weekday,-14.300226801122156
# ACTIVITY=In Progress,1.322727160399479
# ACTIVITY=Awaiting Assignment,27.961448804040533
# ACTIVITY=Resolved,6.096035847967569
# ACTIVITY=Assigned,66.88655697287732
# ACTIVITY=Closed,3.4877329538213004
# ACTIVITY=Wait - User,-11.13464516715877
# ACTIVITY=Wait - Implementation,15.744440950171187
# ACTIVITY=Wait,31.195191911035057
# ACTIVITY=Wait - Vendor,2.3625915182050767
# ACTIVITY=In Call,0.584369751245569
# ACTIVITY=Wait - Customer,0.645741067033485
# ACTIVITY=Unmatched,1.0035136629463289e-05
# ACTIVITY=Cancelled,0.0
