,0
SR_Number,1-700300604
Status,-244.5053988640845
ACTIVITY,42.66066710881432
Involved_ST_Function_Div,44.53986060409275
Involved_Org_line_3,-66.6393136578463
Involved_ST,-46.69049261830086
SR_Latest_Impact,788.0544841433288
Product,13.98475884172834
Country,-811.1894882090496
Owner_Country,-268.2055285250114
time_from_start,-407.4109910837757
time_from_previous_event(start),20.220739897051622
daytime,15512.823489741577
weekday,-9.452224041403735
# ACTIVITY=In Progress,2.4669894173426488
# ACTIVITY=Awaiting Assignment,25.126340706702646
# ACTIVITY=Resolved,5.141457287391368
# ACTIVITY=Assigned,45.69078741862602
# ACTIVITY=Closed,1.7874594173241365
# ACTIVITY=Wait - User,27.129794962411246
# ACTIVITY=Wait - Implementation,11.103917713266881
# ACTIVITY=Wait,28.126930191206903
# ACTIVITY=Wait - Vendor,1.5255230421667982
# ACTIVITY=In Call,1.4503027227972536
# ACTIVITY=Wait - Customer,0.41903667129121147
# ACTIVITY=Unmatched,-2.729408013367061e-05
# ACTIVITY=Cancelled,0.0
