,0
SR_Number,1-720020557
Status,-346.1655558363339
ACTIVITY,40.231364425832155
Involved_ST_Function_Div,-74.36083652954224
Involved_Org_line_3,-128.72314462553032
Involved_ST,-24.17383118736875
SR_Latest_Impact,1104.3738190378574
Product,6.975316292981317
Country,170.43767742938107
Owner_Country,-244.62377285086427
time_from_start,-543.7611813264026
time_from_previous_event(start),1.4485151045857545
daytime,16595.610629148337
weekday,-8.137425065961361
# ACTIVITY=In Progress,2.49230696028224
# ACTIVITY=Awaiting Assignment,44.64618139610308
# ACTIVITY=Resolved,5.392552067217449
# ACTIVITY=Assigned,26.215881719450287
# ACTIVITY=Closed,2.9945574158166717
# ACTIVITY=Wait - User,8.64002727707059
# ACTIVITY=Wait - Implementation,4.302763169532745
# ACTIVITY=Wait,30.88427531186441
# ACTIVITY=Wait - Vendor,2.164898992156618
# ACTIVITY=In Call,0.7650689653756872
# ACTIVITY=Wait - Customer,0.5435077228023031
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
