,0
SR_Number,1-729074991
Status,-266.14452064026773
ACTIVITY,58.546221871432806
Involved_ST_Function_Div,-102.14401555634686
Involved_Org_line_3,-195.9296910120379
Involved_ST,-56.51368894431832
SR_Latest_Impact,1061.8798636417157
Product,-781.5195694709502
Country,-400.0705460774709
Owner_Country,-358.55764136650396
time_from_start,-409.05386215801246
time_from_previous_event(start),9.265346605413418
daytime,15422.84589941271
weekday,-8.019955081895898
# ACTIVITY=In Progress,-99.00700710836988
# ACTIVITY=Awaiting Assignment,2.320958015718255
# ACTIVITY=Resolved,4.011893424255026
# ACTIVITY=Assigned,53.43334673218224
# ACTIVITY=Closed,1.6766060902563984
# ACTIVITY=Wait - User,14.019276813738173
# ACTIVITY=Wait - Implementation,10.125543848315552
# ACTIVITY=Wait,27.756502948067013
# ACTIVITY=Wait - Vendor,1.4867923843165887
# ACTIVITY=In Call,0.44315084244403313
# ACTIVITY=Wait - Customer,0.4807153439974067
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
