,0
SR_Number,1-728549796
Status,-241.85770756370465
ACTIVITY,69.64050104047942
Involved_ST_Function_Div,23.606110987069254
Involved_Org_line_3,-112.15270384902625
Involved_ST,-210.62376930519855
SR_Latest_Impact,-484.88852532056586
Product,-510.27833919036266
Country,115.64648521015845
Owner_Country,-225.63026570766385
time_from_start,-475.02736627877704
time_from_previous_event(start),-14.780483527183888
daytime,14549.616802127079
weekday,-6.048672110145883
# ACTIVITY=In Progress,60.42008268201995
# ACTIVITY=Awaiting Assignment,30.67333111869388
# ACTIVITY=Resolved,2.558956899215668
# ACTIVITY=Assigned,-48.33500053852413
# ACTIVITY=Closed,3.1176321173967247
# ACTIVITY=Wait - User,30.45328952137217
# ACTIVITY=Wait - Implementation,5.577029989731502
# ACTIVITY=Wait,17.504131438274506
# ACTIVITY=Wait - Vendor,1.1533499148764907
# ACTIVITY=In Call,0.4667989078957034
# ACTIVITY=Wait - Customer,0.6795492264211666
# ACTIVITY=Unmatched,2.6449160634927876e-05
# ACTIVITY=Cancelled,0.0
