,0
SR_Number,1-603556351
Status,-277.2439133811446
ACTIVITY,14.063179624355184
Involved_ST_Function_Div,1.1439557262576308
Involved_Org_line_3,-177.10783356052212
Involved_ST,-101.51266198851093
SR_Latest_Impact,-487.61099565491276
Product,-337.62928561249726
Country,-71.90751741192783
Owner_Country,-359.6234219604284
time_from_start,-593.5279177413597
time_from_previous_event(start),-11.871757928943058
daytime,14794.395727219764
weekday,-6.404621770381263
# ACTIVITY=In Progress,-8.547491634088948
# ACTIVITY=Awaiting Assignment,-23.420816251009143
# ACTIVITY=Resolved,4.388521354061965
# ACTIVITY=Assigned,-76.80134273837521
# ACTIVITY=Closed,2.7872195244222304
# ACTIVITY=Wait - User,37.362741840693715
# ACTIVITY=Wait - Implementation,10.351229823331078
# ACTIVITY=Wait,27.661771109037687
# ACTIVITY=Wait - Vendor,1.161374231312557
# ACTIVITY=In Call,0.059316080125809495
# ACTIVITY=Wait - Customer,0.6795298688302418
# ACTIVITY=Unmatched,2.5388474949727095e-05
# ACTIVITY=Cancelled,0.0
