,0
SR_Number,1-729351752
Status,-303.0523427622527
ACTIVITY,24.343816662051847
Involved_ST_Function_Div,-92.50419225752829
Involved_Org_line_3,-52.37345615691996
Involved_ST,-111.94948982697422
SR_Latest_Impact,1336.2691446846168
Product,-235.43886258353078
Country,1442.4176859170086
Owner_Country,-35.53577692218375
time_from_start,-435.5183881783754
time_from_previous_event(start),-3.127447421003789
daytime,16470.17053128677
weekday,-11.810782507432528
# ACTIVITY=In Progress,-129.70755887055992
# ACTIVITY=Awaiting Assignment,13.06533092276062
# ACTIVITY=Resolved,6.083539716573116
# ACTIVITY=Assigned,60.61377088642003
# ACTIVITY=Closed,3.170761028281821
# ACTIVITY=Wait - User,14.318296475704733
# ACTIVITY=Wait - Implementation,12.535328909894673
# ACTIVITY=Wait,31.522621719324693
# ACTIVITY=Wait - Vendor,1.681486565019361
# ACTIVITY=In Call,1.5015007999218544
# ACTIVITY=Wait - Customer,0.5157752317400351
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
