,0
SR_Number,1-722551539
Status,-216.75673217717423
ACTIVITY,-59.67111798587441
Involved_ST_Function_Div,14.823258876106955
Involved_Org_line_3,-1.6976008181945432
Involved_ST,-115.56003069178067
SR_Latest_Impact,-618.690570706015
Product,-166.62463436345956
Country,-76.62132802966907
Owner_Country,-180.9222629775319
time_from_start,-416.81091234855734
time_from_previous_event(start),-8.51922544723484
daytime,14492.585883214686
weekday,-9.409652193781486
# ACTIVITY=In Progress,26.483302090756393
# ACTIVITY=Awaiting Assignment,28.92149594579007
# ACTIVITY=Resolved,3.123864834642641
# ACTIVITY=Assigned,23.41055837470742
# ACTIVITY=Closed,2.0613922901816117
# ACTIVITY=Wait - User,20.215980341805764
# ACTIVITY=Wait - Implementation,-318.22122634696603
# ACTIVITY=Wait,23.191866979772044
# ACTIVITY=Wait - Vendor,1.1419128790510935
# ACTIVITY=In Call,1.1795141146651573
# ACTIVITY=Wait - Customer,0.3951223963962212
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
