,0
SR_Number,1-703999194
Status,-281.65681357919067
ACTIVITY,29.637945655204877
Involved_ST_Function_Div,-58.52554969997381
Involved_Org_line_3,-205.42287286671223
Involved_ST,-76.1409223067009
SR_Latest_Impact,1025.4789399650533
Product,-299.2712862116706
Country,-97.34606328146417
Owner_Country,-484.1226891692794
time_from_start,-318.57626330338456
time_from_previous_event(start),-2.858645232253515
daytime,16069.117405780644
weekday,-7.970325609868659
# ACTIVITY=In Progress,-88.62914878897823
# ACTIVITY=Awaiting Assignment,-1.0211146625239524
# ACTIVITY=Resolved,5.415052236021615
# ACTIVITY=Assigned,43.91829182061331
# ACTIVITY=Closed,2.80444024067482
# ACTIVITY=Wait - User,24.991793159006754
# ACTIVITY=Wait - Implementation,6.039020222762993
# ACTIVITY=Wait,27.882707687566988
# ACTIVITY=Wait - Vendor,1.436515647105071
# ACTIVITY=In Call,1.0110414388079336
# ACTIVITY=Wait - Customer,0.427159909022726
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
