,0
SR_Number,1-720238521
Status,-251.20455856159253
ACTIVITY,21.811498148119316
Involved_ST_Function_Div,84.25313838776592
Involved_Org_line_3,-55.512936870245376
Involved_ST,-85.59199440157741
SR_Latest_Impact,-376.60324375762383
Product,-68.5252627235017
Country,97.57186080481664
Owner_Country,-180.42876979810237
time_from_start,-522.7738651866273
time_from_previous_event(start),-7.2408334690366605
daytime,15067.251645929216
weekday,-8.017039376691914
# ACTIVITY=In Progress,15.208219798798584
# ACTIVITY=Awaiting Assignment,25.303742746187396
# ACTIVITY=Resolved,4.208966069418686
# ACTIVITY=Assigned,43.46628876531833
# ACTIVITY=Closed,2.401590447535601
# ACTIVITY=Wait - User,43.35516466918195
# ACTIVITY=Wait - Implementation,11.191314277579814
# ACTIVITY=Wait,27.902532071829828
# ACTIVITY=Wait - Vendor,1.4243098784906156
# ACTIVITY=In Call,1.17003043246596
# ACTIVITY=Wait - Customer,0.4543717746990809
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
