,0
SR_Number,1-722551539
Status,-193.80834340699602
ACTIVITY,31.822849119981917
Involved_ST_Function_Div,-12.48720547323027
Involved_Org_line_3,38.56178970338129
Involved_ST,-98.40354294262976
SR_Latest_Impact,-664.535793162995
Product,-104.53614637698152
Country,-4.542639611156403
Owner_Country,-149.7574293082104
time_from_start,-400.2496092765383
time_from_previous_event(start),-6.4551920312460105
daytime,14837.979429733992
weekday,-9.687150502937778
# ACTIVITY=In Progress,4.522233354909336
# ACTIVITY=Awaiting Assignment,33.583199329471626
# ACTIVITY=Resolved,2.2357417513001008
# ACTIVITY=Assigned,29.309258659459953
# ACTIVITY=Closed,2.504274831628712
# ACTIVITY=Wait - User,24.800262979035722
# ACTIVITY=Wait - Implementation,11.386181004929833
# ACTIVITY=Wait,23.702013528919696
# ACTIVITY=Wait - Vendor,0.8495015566131957
# ACTIVITY=In Call,1.1075979092647787
# ACTIVITY=Wait - Customer,0.4319119470717152
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
