,0
SR_Number,1-728338595
Status,-259.38791329040487
ACTIVITY,30.154393277231122
Involved_ST_Function_Div,27.262956932622497
Involved_Org_line_3,-174.21999511610215
Involved_ST,-225.6328863367784
SR_Latest_Impact,-491.42350396056514
Product,-546.1812071875538
Country,84.6553116178125
Owner_Country,-280.2814640874937
time_from_start,-328.77436426197943
time_from_previous_event(start),-3.84465129050444
daytime,14483.095845248501
weekday,-6.319963952231989
# ACTIVITY=In Progress,-94.97583554390717
# ACTIVITY=Awaiting Assignment,-13.75880908309553
# ACTIVITY=Resolved,2.56977333489313
# ACTIVITY=Assigned,35.11832089651146
# ACTIVITY=Closed,3.111169885707536
# ACTIVITY=Wait - User,27.34052969196979
# ACTIVITY=Wait - Implementation,4.752864940199758
# ACTIVITY=Wait,15.34014681464975
# ACTIVITY=Wait - Vendor,0.9243038578794567
# ACTIVITY=In Call,0.5657628330687502
# ACTIVITY=Wait - Customer,0.4424774981541699
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
