,0
SR_Number,1-717275031
Status,-309.8050947209326
ACTIVITY,-11.16161658124949
Involved_ST_Function_Div,-72.60068087260856
Involved_Org_line_3,-273.27319912755877
Involved_ST,-58.67248895594159
SR_Latest_Impact,-153.09265639136476
Product,-285.7820162210517
Country,-224.90019628558895
Owner_Country,-359.32815698336736
time_from_start,-447.17455245896207
time_from_previous_event(start),49.04736582191434
daytime,14902.209510716979
weekday,-6.279709367541436
# ACTIVITY=In Progress,13.971208470577428
# ACTIVITY=Awaiting Assignment,43.4730901451396
# ACTIVITY=Resolved,3.6912843592001714
# ACTIVITY=Assigned,-48.158071772549626
# ACTIVITY=Closed,3.0026343025861935
# ACTIVITY=Wait - User,28.025366151493422
# ACTIVITY=Wait - Implementation,12.266313960325444
# ACTIVITY=Wait,25.682611353815016
# ACTIVITY=Wait - Vendor,1.1335514422780426
# ACTIVITY=In Call,0.8549806519164701
# ACTIVITY=Wait - Customer,0.6518123615357649
# ACTIVITY=Unmatched,5.712075943245784e-06
# ACTIVITY=Cancelled,0.0
