,0
SR_Number,1-700431220
Status,-274.40143507987597
ACTIVITY,44.77923419056118
Involved_ST_Function_Div,8.534733852627253
Involved_Org_line_3,-277.2815076842588
Involved_ST,-139.9614471562312
SR_Latest_Impact,-434.9084736820337
Product,-286.0474644164965
Country,104.58192058245263
Owner_Country,-381.9834273785361
time_from_start,-503.64214289474165
time_from_previous_event(start),-10.645715957239167
daytime,14965.832569168768
weekday,-6.022279772441998
# ACTIVITY=In Progress,-29.781112131938826
# ACTIVITY=Awaiting Assignment,7.360692496058453
# ACTIVITY=Resolved,3.3648485240534525
# ACTIVITY=Assigned,35.77310247796565
# ACTIVITY=Closed,3.2072351172124614
# ACTIVITY=Wait - User,35.2966459072982
# ACTIVITY=Wait - Implementation,6.767287577975393
# ACTIVITY=Wait,25.633519645702172
# ACTIVITY=Wait - Vendor,1.4357326240476516
# ACTIVITY=In Call,-0.03591538870858955
# ACTIVITY=Wait - Customer,0.44835768907561147
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
