,0
SR_Number,1-728338595
Status,-259.32464583529185
ACTIVITY,29.317219179152147
Involved_ST_Function_Div,26.692992874711184
Involved_Org_line_3,-174.2004094216884
Involved_ST,-225.66299424055853
SR_Latest_Impact,-491.05909354324984
Product,-546.6011290271869
Country,85.06398280277527
Owner_Country,-280.03490185340775
time_from_start,-328.5773831448642
time_from_previous_event(start),-3.91532587328287
daytime,14482.121783765451
weekday,-6.319963952231989
# ACTIVITY=In Progress,-93.88527321010152
# ACTIVITY=Awaiting Assignment,-13.517187477577808
# ACTIVITY=Resolved,2.6063523796115096
# ACTIVITY=Assigned,35.18341703545498
# ACTIVITY=Closed,3.111169885707536
# ACTIVITY=Wait - User,27.148537678086875
# ACTIVITY=Wait - Implementation,4.752864940199758
# ACTIVITY=Wait,15.338923716431172
# ACTIVITY=Wait - Vendor,0.9243038578794567
# ACTIVITY=In Call,0.5647024782583075
# ACTIVITY=Wait - Customer,0.44149403838138696
# ACTIVITY=Unmatched,1.2263234698993077e-05
# ACTIVITY=Cancelled,0.0
