,0
SR_Number,1-695452478
Status,-292.83462107739837
ACTIVITY,43.93635955466427
Involved_ST_Function_Div,-44.40058018437546
Involved_Org_line_3,-261.9667324804889
Involved_ST,-125.14402962448176
SR_Latest_Impact,-467.04618105904694
Product,-329.6505679334437
Country,95.91819264137007
Owner_Country,-387.24522891127464
time_from_start,-486.44677331362493
time_from_previous_event(start),-10.290438894978308
daytime,14843.687855535145
weekday,-5.855700410956242
# ACTIVITY=In Progress,-0.4737729393596183
# ACTIVITY=Awaiting Assignment,20.149548972205913
# ACTIVITY=Resolved,4.206026802634274
# ACTIVITY=Assigned,39.826136942677216
# ACTIVITY=Closed,3.218417432315281
# ACTIVITY=Wait - User,25.46306381869112
# ACTIVITY=Wait - Implementation,6.389462686400893
# ACTIVITY=Wait,25.430930800169598
# ACTIVITY=Wait - Vendor,1.3914723315281459
# ACTIVITY=In Call,-0.27934099646925353
# ACTIVITY=Wait - Customer,0.5081607104767497
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
