,0
SR_Number,1-729820704
Status,-319.29527093633925
ACTIVITY,28.374990529550526
Involved_ST_Function_Div,-155.73326423934648
Involved_Org_line_3,-313.4961231792308
Involved_ST,-43.65350930550245
SR_Latest_Impact,1325.0684114919727
Product,-75.68206634299246
Country,616.7813097615008
Owner_Country,-500.7790192205234
time_from_start,-606.2764421933574
time_from_previous_event(start),-5.990046378633874
daytime,16715.884189706394
weekday,-6.670036603290835
# ACTIVITY=In Progress,48.16954735630926
# ACTIVITY=Awaiting Assignment,22.0699389529088
# ACTIVITY=Resolved,8.64298001866619
# ACTIVITY=Assigned,-17.765500444143814
# ACTIVITY=Closed,3.0737641347985636
# ACTIVITY=Wait - User,8.129893908805357
# ACTIVITY=Wait - Implementation,4.787968909128476
# ACTIVITY=Wait,30.68965743562606
# ACTIVITY=Wait - Vendor,1.8814754589099498
# ACTIVITY=In Call,0.13234584697529686
# ACTIVITY=Wait - Customer,0.7472950933262472
# ACTIVITY=Unmatched,-8.340195556349713e-07
# ACTIVITY=Cancelled,0.0
