,0
SR_Number,1-706844801
Status,-285.76889316693087
ACTIVITY,51.523903040518775
Involved_ST_Function_Div,-51.3003053758982
Involved_Org_line_3,-34.76983951607145
Involved_ST,-32.87011143462554
SR_Latest_Impact,1471.6859153876323
Product,-314.67532577659455
Country,2115.933778656132
Owner_Country,-126.56760872298193
time_from_start,-437.71265752771774
time_from_previous_event(start),-11.195515729846782
daytime,16678.595613280413
weekday,-12.37341415729699
# ACTIVITY=In Progress,13.267916928447821
# ACTIVITY=Awaiting Assignment,-30.92699112175922
# ACTIVITY=Resolved,4.425663851681521
# ACTIVITY=Assigned,49.609937410014275
# ACTIVITY=Closed,2.9432973743655775
# ACTIVITY=Wait - User,15.717989412836173
# ACTIVITY=Wait - Implementation,12.138553816517451
# ACTIVITY=Wait,29.585648650369627
# ACTIVITY=Wait - Vendor,1.7199015552384411
# ACTIVITY=In Call,0.025739212285925305
# ACTIVITY=Wait - Customer,0.7276913976853755
# ACTIVITY=Unmatched,3.128479607181755e-05
# ACTIVITY=Cancelled,0.0
