,0
SR_Number,1-700135371
Status,-296.0320133115729
ACTIVITY,5.089827908907456
Involved_ST_Function_Div,56.12163075761962
Involved_Org_line_3,-94.9759087498139
Involved_ST,-31.71217361817807
SR_Latest_Impact,-311.2816067307013
Product,220.81028272332662
Country,161.95584661367633
Owner_Country,-183.58208900158996
time_from_start,-538.7463017479163
time_from_previous_event(start),-3.421649457178934
daytime,15111.137560430161
weekday,-10.042367081673634
# ACTIVITY=In Progress,-59.31579770418158
# ACTIVITY=Awaiting Assignment,21.287955350363646
# ACTIVITY=Resolved,1.0015045742939361
# ACTIVITY=Assigned,39.374742908185794
# ACTIVITY=Closed,3.300759157445446
# ACTIVITY=Wait - User,37.952690524148046
# ACTIVITY=Wait - Implementation,11.139993243578617
# ACTIVITY=Wait,28.62960860646884
# ACTIVITY=Wait - Vendor,1.6298483094392155
# ACTIVITY=In Call,0.6987329164245207
# ACTIVITY=Wait - Customer,0.49329854489152103
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
