,0
SR_Number,1-717419109
Status,-192.4448493452027
ACTIVITY,-11.72750980176814
Involved_ST_Function_Div,46.704514535638765
Involved_Org_line_3,-42.085157257735204
Involved_ST,-5.62858784068252
SR_Latest_Impact,-509.63813361311463
Product,365.77164262670516
Country,11.724556926464082
Owner_Country,-131.98149061235318
time_from_start,-422.1801590083304
time_from_previous_event(start),-0.48370785820455076
daytime,14853.04867316641
weekday,-9.618130821791116
# ACTIVITY=In Progress,-2.943970358924919
# ACTIVITY=Awaiting Assignment,22.918088784717305
# ACTIVITY=Resolved,1.107806683033242
# ACTIVITY=Assigned,27.482592295177753
# ACTIVITY=Closed,3.028202039523412
# ACTIVITY=Wait - User,22.074043223379288
# ACTIVITY=Wait - Implementation,9.804502195137685
# ACTIVITY=Wait,18.982816051805123
# ACTIVITY=Wait - Vendor,1.3465790882907989
# ACTIVITY=In Call,0.6560069578489546
# ACTIVITY=Wait - Customer,0.4008302603977575
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
