,0
SR_Number,1-693822171
Status,-273.05478892282423
ACTIVITY,6.3275880221234235
Involved_ST_Function_Div,97.2754222884823
Involved_Org_line_3,-49.77369442684015
Involved_ST,57.90851569737423
SR_Latest_Impact,1145.931066694706
Product,512.9992625912769
Country,529.2702981235454
Owner_Country,-213.1304622934973
time_from_start,-348.3801667460971
time_from_previous_event(start),5.040627801012246
daytime,16620.690076438153
weekday,-14.929310122838384
# ACTIVITY=In Progress,-43.693004772503336
# ACTIVITY=Awaiting Assignment,26.944327576298214
# ACTIVITY=Resolved,3.0197846130442505
# ACTIVITY=Assigned,51.40185890568695
# ACTIVITY=Closed,2.734780698449718
# ACTIVITY=Wait - User,29.55316221954845
# ACTIVITY=Wait - Implementation,11.269661335043233
# ACTIVITY=Wait,27.426593847368867
# ACTIVITY=Wait - Vendor,1.7719991537418676
# ACTIVITY=In Call,1.2915649326769671
# ACTIVITY=Wait - Customer,0.5984164329795502
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
