,0
SR_Number,1-706845546
Status,-247.3723908978755
ACTIVITY,5.235745374369487
Involved_ST_Function_Div,50.033669232634075
Involved_Org_line_3,-24.548321786614242
Involved_ST,-7.353361597486373
SR_Latest_Impact,850.4196222500105
Product,498.12899125122505
Country,-293.19358940149704
Owner_Country,-137.92019617214433
time_from_start,-384.8611750066392
time_from_previous_event(start),21.168998611246437
daytime,16041.65507890265
weekday,-14.720659094657549
# ACTIVITY=In Progress,18.120847017404603
# ACTIVITY=Awaiting Assignment,21.378929224176048
# ACTIVITY=Resolved,3.7856692259113753
# ACTIVITY=Assigned,51.002626097843795
# ACTIVITY=Closed,2.8037439378960105
# ACTIVITY=Wait - User,26.1933210152009
# ACTIVITY=Wait - Implementation,12.411516505745766
# ACTIVITY=Wait,27.019121221390257
# ACTIVITY=Wait - Vendor,1.8515798792099822
# ACTIVITY=In Call,0.9102957355523346
# ACTIVITY=Wait - Customer,0.5873431533800114
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
