,0
SR_Number,1-694457714
Status,-246.16357736858959
ACTIVITY,38.94945280870074
Involved_ST_Function_Div,-37.90789151011757
Involved_Org_line_3,-34.12614180947506
Involved_ST,-30.108135495961076
SR_Latest_Impact,-676.2187513502066
Product,338.32827113891346
Country,63.48308523757672
Owner_Country,-155.5659035152088
time_from_start,-353.39784560998504
time_from_previous_event(start),0.6986002091855915
daytime,15042.03303221103
weekday,-8.545701198987903
# ACTIVITY=In Progress,-64.51872942008144
# ACTIVITY=Awaiting Assignment,3.1037340308725123
# ACTIVITY=Resolved,1.4653529869287523
# ACTIVITY=Assigned,31.971932003841005
# ACTIVITY=Closed,3.0688563714589225
# ACTIVITY=Wait - User,18.384702746607374
# ACTIVITY=Wait - Implementation,8.408739636189381
# ACTIVITY=Wait,25.70499379612909
# ACTIVITY=Wait - Vendor,1.3295973435947224
# ACTIVITY=In Call,0.36122966185006977
# ACTIVITY=Wait - Customer,0.4600559697735215
# ACTIVITY=Unmatched,-2.9132597695693643e-06
# ACTIVITY=Cancelled,0.0
