,0
SR_Number,1-728326523
Status,-247.51060893936437
ACTIVITY,63.58287283748292
Involved_ST_Function_Div,17.152899814438186
Involved_Org_line_3,69.38714958779879
Involved_ST,-82.93546396465862
SR_Latest_Impact,-326.48479451220584
Product,516.7809520132686
Country,2257.5746578790954
Owner_Country,143.36727475263143
time_from_start,-509.30239711051394
time_from_previous_event(start),-8.130706484989688
daytime,15784.875091564694
weekday,-10.191315554160898
# ACTIVITY=In Progress,74.08767910121861
# ACTIVITY=Awaiting Assignment,42.60779799024746
# ACTIVITY=Resolved,4.109306966371209
# ACTIVITY=Assigned,-105.55825556833945
# ACTIVITY=Closed,3.422059030436505
# ACTIVITY=Wait - User,20.76072411164752
# ACTIVITY=Wait - Implementation,12.9037675309152
# ACTIVITY=Wait,26.40835679377928
# ACTIVITY=Wait - Vendor,1.245483052410515
# ACTIVITY=In Call,0.6203905779782198
# ACTIVITY=Wait - Customer,0.6335283606557071
# ACTIVITY=Unmatched,5.171932677253574e-05
# ACTIVITY=Cancelled,0.0
